source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,11415,,9,ADI MULYONO Rahmad,,Rahmad,ADI MULYONO,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,8796,Qualification,8,5.13 (5.07),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,1511,,10,TKACH Yaroslav,,Yaroslav,TKACH,UKR,18,https://d1n1qj9geboqnb.cloudfront.net/flags/UKR.png,8796,Qualification,9,5.17 (5.11),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,11460,,11,LONG Jinbao,,Jinbao,LONG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,8796,Qualification,10,5.18,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,2099,,12,SHIN Euncheol,,Euncheol,SHIN,KOR,21,https://d1n1qj9geboqnb.cloudfront.net/flags/KOR.png,8796,Qualification,11,7.24 (5.25),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,12310,,13,BRUYNS Joshua,14,Joshua,BRUYNS,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,8796,Qualification,12,5.84,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,13592,,14,HAMMER Zach,,Zach,HAMMER,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,8796,Qualification,13,FALL (6.05),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,2848,,1,MIROSLAW Aleksandra,,Aleksandra,MIROSLAW,POL,36,https://d1n1qj9geboqnb.cloudfront.net/flags/POL.png,8801,Qualification,1,6.10 (6.06),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,2848,,1,MIROSLAW Aleksandra,,Aleksandra,MIROSLAW,POL,36,https://d1n1qj9geboqnb.cloudfront.net/flags/POL.png,9186,Final,1,6.10,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,3014,,2,DENG Lijuan,,Lijuan,DENG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,8801,Qualification,6,6.48 (6.40),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,3014,,2,DENG Lijuan,,Lijuan,DENG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9186,Final,2,6.18 (AsR),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,2878,,3,KALUCKA Aleksandra,6,Aleksandra,KALUCKA,POL,36,https://d1n1qj9geboqnb.cloudfront.net/flags/POL.png,8801,Qualification,4,6.65 (6.38),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,2878,,3,KALUCKA Aleksandra,6,Aleksandra,KALUCKA,POL,36,https://d1n1qj9geboqnb.cloudfront.net/flags/POL.png,9186,Final,3,6.53,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,3311,,4,SALLSABILLAH Rajiah,5,Rajiah,SALLSABILLAH,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,8801,Qualification,8,FALL (6.58),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,3311,,4,SALLSABILLAH Rajiah,5,Rajiah,SALLSABILLAH,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,9186,Final,4,8.24,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,1999,,5,HUNT Emma,,Emma,HUNT,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,8801,Qualification,2,6.38 (6.36),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,1999,,5,HUNT Emma,,Emma,HUNT,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9186,Final,5,7.98 (6.36),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,11357,,6,MADE RITA KUSUMA DEWI Desak,,Desak,MADE RITA KUSUMA DEWI,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,8801,Qualification,3,6.38,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,11357,,6,MADE RITA KUSUMA DEWI Desak,,Desak,MADE RITA KUSUMA DEWI,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,9186,Final,6,6.369,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,13611,,7,ZHOU Yafei,,Yafei,ZHOU,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,8801,Qualification,5,6.55 (6.38),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,13611,,7,ZHOU Yafei,,Yafei,ZHOU,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9186,Final,7,6.58 (6.38),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,13373,,8,ROMERO PÉREZ Leslie Adriana,,Leslie Adriana,ROMERO PÉREZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,8801,Qualification,7,7.26 (6.89),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,13373,,8,ROMERO PÉREZ Leslie Adriana,,Leslie Adriana,ROMERO PÉREZ,ESP,12,https://d1n1qj9geboqnb.cloudfront.net/flags/ESP.png,9186,Final,8,7.06 (6.89),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,1024,,9,COLLI Beatrice,,Beatrice,COLLI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,8801,Qualification,9,6.84,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,569,,10,VIGLIONE Capucine,,Capucine,VIGLIONE,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,8801,Qualification,10,6.86,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,11594,,11,LEBON Manon,,Manon,LEBON,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,8801,Qualification,11,7.07,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,1888,,12,KELLY Piper,12,Piper,KELLY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,8801,Qualification,12,8.43 (7.39),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,3759,,13,TETZLAFF Sarah,,Sarah,TETZLAFF,NZL,53,https://d1n1qj9geboqnb.cloudfront.net/flags/NZL.png,8801,Qualification,13,8.41 (8.39),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,13234,,14,HOLDER Aniya,14,Aniya,HOLDER,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,8801,Qualification,14,9.36 (9.12),,,,,,,,,,,,,,,,,,
